Linux 5.13.0-30-generic (chinmay-Standard-PC-Q35-ICH9-2009) 	27/02/22 	_x86_64_	(4 CPU)

06:05:40 PM IST     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:24 PM IST     all      0.19      0.00      1.33      0.70      0.03     97.75
06:11:32 PM IST     all      0.19      0.00      1.24      0.06      0.03     98.48
06:11:40 PM IST     all      0.16      0.00      1.11      0.67      0.00     98.06
06:11:48 PM IST     all      0.22      0.00      1.36      0.28      0.06     98.07
06:11:56 PM IST     all      0.10      0.00      1.27      0.63      0.00     98.00
06:12:04 PM IST     all      0.16      0.00      1.33      0.13      0.03     98.35
06:12:12 PM IST     all      0.16      0.00      1.08      0.06      0.03     98.67
06:12:20 PM IST     all      0.13      0.00      0.89      0.73      0.03     98.22
06:12:28 PM IST     all      0.03      0.00      1.08      0.32      0.03     98.54
06:12:36 PM IST     all      0.47      0.00      1.67      0.16      0.00     97.70
06:12:44 PM IST     all      0.32      0.00      1.58      0.13      0.06     97.91
06:12:52 PM IST     all      0.86      0.00      1.55      0.63      0.10     96.86
06:13:00 PM IST     all      0.57      0.00      1.69      0.03      0.03     97.68
06:13:08 PM IST     all      1.12      0.00      2.04      0.51      0.06     96.26
06:13:16 PM IST     all      1.09      0.00      1.73      0.19      0.00     96.99
06:13:24 PM IST     all      1.05      0.00      2.19      0.79      0.06     95.91
06:13:32 PM IST     all      0.79      0.00      1.27      0.19      0.00     97.75
06:13:40 PM IST     all      0.16      0.00      1.70      0.32      0.03     97.79
Average:        all      0.39      0.00      1.40      0.42      0.03     97.75
Linux 5.13.0-30-generic (chinmay-Standard-PC-Q35-ICH9-2009) 	27/02/22 	_x86_64_	(4 CPU)

CPU Usage after completion of task

Linux 5.13.0-30-generic (chinmay-Standard-PC-Q35-ICH9-2009) 	27/02/22 	_x86_64_	(4 CPU)

06:14:43 PM IST     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:14:45 PM IST     all      0.88      0.00      1.38      0.00      0.00     97.74
06:14:47 PM IST     all      0.25      0.00      0.00      0.00      0.13     99.62
06:14:49 PM IST     all      0.63      0.00      0.00      1.00      0.00     98.37
06:14:51 PM IST     all      1.38      0.00      1.88      0.00      0.12     96.62
06:14:53 PM IST     all      0.38      0.00      0.38      0.63      0.00     98.62
06:14:55 PM IST     all      1.13      0.00      0.75      0.00      0.00     98.12
06:14:57 PM IST     all      0.63      0.00      0.00      0.00      0.00     99.37
Average:        all      0.75      0.00      0.63      0.23      0.04     98.35
